Percentage,"Prof","AssocProf","AsstProf"
0.05,14.009236,100.0,78.125
0.25,3.3422701,51.014606,13.839283
0.5,0.7220495,39.29026,3.124997
0.75,0.5433942,17.684542,1.7857126
